title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
Senior Data Analyst,Ruby Labs,Serbia,2026-05-15T12:25:29+00:00,True,True,False,False,False,True
Senior People Technology Analyst – Workday,Samsara,UK,2026-05-15T12:25:26+00:00,False,False,False,False,False,False
Sr Director Analyst – AI Data Security and Data Management; Emerging Technology and Trends,Gartner,UK,2026-05-15T12:25:18+00:00,False,False,False,False,False,False
Senior Data Analytics Engineer – Hospitality Tech (DR),Truelogic,USA,2026-05-14T16:39:03+00:00,False,True,False,False,False,False
"Senior Manager, GTM Analytics & Planning",Remote,"Canada,  USA",2026-05-13T17:33:21+00:00,True,True,False,False,False,True
Power BI Architect,Tiger Analytics,USA,2026-05-11T14:06:14+00:00,False,True,False,True,False,False
Data Analyst,NielsenIQ,Bulgaria,2026-05-11T13:08:35+00:00,True,True,False,False,False,True
Research Physicist with Python Experience – Freelance AI Trainer,Mindrift,Romania,2026-05-11T10:47:37+00:00,True,True,False,False,False,False
Mathematics & Python Expert – Freelance AI Trainer,Mindrift,Portugal,2026-05-11T10:47:12+00:00,True,True,False,False,False,False
Senior Applied AI Scientist,Claritev,USA,2026-05-09T03:47:50+00:00,True,False,False,False,False,False
Senior Analyst,ECS,USA,2026-05-09T03:47:47+00:00,False,False,False,False,False,False
AI Product Data Analyst,MEDvidi,Serbia,2026-05-08T17:06:36+00:00,True,True,False,False,False,True
Product Data Analyst (Subscription model),MEDvidi,Serbia,2026-05-08T17:06:35+00:00,True,True,False,False,False,True
RCMP – Remote Analytics Specialist,IKEA,Belgium,2026-05-08T16:57:56+00:00,False,False,False,False,False,False
Senior Customer and Industry Insights Analyst,Boulevard,USA,2026-05-08T16:29:13+00:00,True,True,False,False,False,True
Data Operations Analyst,Infotree Global Solutions,Poland,2026-05-08T04:47:38+00:00,False,False,False,False,False,False
"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-05-05T06:35:25+00:00,True,True,False,False,False,False
Healthcare Analytics Advisor,Claritev,USA,2026-05-03T12:02:15+00:00,True,True,False,False,False,False
Provider Analytics Consultant,Claritev,USA,2026-05-03T12:02:11+00:00,True,True,False,False,False,False
Defensive Security AI Scientist,World Wide Technology,USA,2026-05-03T12:02:09+00:00,True,False,False,False,False,False
Data Engineering Manager,Inspira Financial,USA,2026-05-01T17:51:51+00:00,True,True,False,True,False,True
Sr Staff Quantitative User Researcher,Mozilla,Canada,2026-04-29T09:33:44+00:00,False,True,False,False,False,False
Staff Quantitative User Researcher,Mozilla,Canada,2026-04-29T09:33:43+00:00,False,True,False,False,False,False
Senior Network Modeling & Strategy Planner,Lumen Technologies,USA,2026-04-29T09:33:38+00:00,False,True,False,False,False,False
Lead Network Modeling & Strategy Planner,Lumen Technologies,USA,2026-04-29T09:33:34+00:00,False,True,False,False,False,False
"Director, Product Analytics",Chime,USA,2026-04-28T12:38:12+00:00,False,True,False,False,False,False
Manager/ Sr. Manager – BI Consulting (Life Sciences/Pharma),Tiger Analytics,Canada,2026-04-27T14:14:32+00:00,True,True,False,False,False,False
Senior Data Analyst,Salesloft,Mexico,2026-04-25T16:44:35+00:00,True,True,False,False,False,True
Senior Data Engineer,Salesloft,Mexico,2026-04-25T16:44:33+00:00,False,True,True,False,False,False
Staff Data Engineer,Boulevard,USA,2026-04-24T15:07:49+00:00,True,True,False,False,False,False
Machine Learning Engineer,Twilio,USA,2026-04-24T15:07:42+00:00,True,True,True,True,True,False
Senior Data Engineer,Boulevard,USA,2026-04-24T15:07:41+00:00,True,True,False,False,False,False
Senior Data Scientist,Clover Health,USA,2026-04-24T15:07:37+00:00,True,True,False,False,False,False
"Director, Data Science",Infor,USA,2026-04-24T15:07:27+00:00,True,False,True,False,True,False
People Analytics Analyst | United Kingdom | Remote,Grafana Labs,UK,2026-04-24T07:17:44+00:00,False,True,False,False,False,True
People Analytics Analyst | Ireland | Remote,Grafana Labs,Ireland,2026-04-24T07:17:42+00:00,False,True,False,False,False,True
People Analytics Analyst | Sweden | Remote,Grafana Labs,Sweden,2026-04-24T07:17:41+00:00,False,True,False,False,False,True
People Analytics Analyst | Germany | Remote,Grafana Labs,Germany,2026-04-24T07:17:39+00:00,False,True,False,False,False,True
People Analytics Analyst | Spain | Remote,Grafana Labs,Spain,2026-04-24T07:17:38+00:00,False,True,False,False,False,True
Media Search Analyst – German speaker | Germany,TELUS International,Germany,2026-04-23T02:34:06+00:00,False,False,False,False,False,False
Online Data Analyst – Dutch speaker | Netherlands,TELUS International,Netherlands,2026-04-23T02:34:04+00:00,False,False,False,False,False,False
Personalized Internet Ads Assessor – German speaker | Poland,TELUS International,Poland,2026-04-23T02:34:02+00:00,False,False,False,False,False,False
Online Data Analyst – Latvian speaker | Latvia,TELUS International,Latvia,2026-04-23T02:34:01+00:00,False,False,False,False,False,False
Data Engineering Manager,Claritev,USA,2026-04-22T01:55:44+00:00,True,True,False,False,True,False
Senior Data Engineer (St. Louis),World Wide Technology,USA,2026-04-21T04:00:27+00:00,True,True,False,True,False,True
Data Engineering Analyst Lead/Scientist,Experian,USA,2026-04-21T04:00:17+00:00,True,True,True,False,False,True
Sr. Databricks Consultant,ECS,USA,2026-04-17T16:50:42+00:00,True,True,True,True,True,False
